agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,ht_chantry.map,planner,1,5838,5176,189,189,5384,5176,7,0,100,True,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5775,5176,189,189,5362,5176,7,0,1000,False,ht_chantry-random-1.scen,60
60,ht_chantry.map,planner,1,5838,5176,189,189,5384,5176,7,0,1000,True,ht_chantry-random-1.scen,60
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,11,0,0,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10219,8644,189,189,9282,8644,13,0,0,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,11,0,1,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10219,8644,189,189,9282,8644,12,0,1,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,13,0,10,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10219,8644,189,189,9282,8644,12,0,10,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,12,0,100,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10219,8644,189,189,9282,8644,13,0,100,True,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10213,8644,189,189,9304,8644,12,0,1000,False,ht_chantry-random-1.scen,100
100,ht_chantry.map,planner,1,10219,8644,189,189,9282,8644,13,0,1000,True,ht_chantry-random-1.scen,100
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,19,0,0,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15000,12425,189,189,13402,12425,27,0,0,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,18,0,1,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15000,12425,189,189,13402,12425,27,0,1,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,16,0,10,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15000,12425,189,189,13402,12425,26,0,10,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,17,0,100,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15000,12425,189,189,13402,12425,28,0,100,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,18,0,1000,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15000,12425,189,189,13402,12425,26,0,1000,True,ht_chantry-random-1.scen,140
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,23,0,0,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19934,16155,192,192,17469,16155,37,0,0,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,24,0,1,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19934,16155,192,192,17469,16155,53,0,1,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,25,0,10,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19934,16155,192,192,17469,16155,38,0,10,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,22,0,100,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19934,16155,192,192,17469,16155,34,0,100,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,24,0,1000,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19934,16155,192,192,17469,16155,36,0,1000,True,ht_chantry-random-1.scen,180
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,30,0,0,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24449,19531,202,192,21389,19531,455,0,0,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,27,0,1,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24449,19531,202,192,21389,19531,404,0,1,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,30,0,10,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24449,19531,202,192,21389,19531,373,0,10,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,28,0,100,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24449,19531,202,192,21389,19531,374,0,100,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,27,0,1000,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24449,19531,202,192,21389,19531,393,0,1000,True,ht_chantry-random-1.scen,220
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,32,0,0,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29633,22893,209,192,25277,22893,42326,0,0,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,35,0,1,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29633,22893,209,192,25277,22893,43101,0,1,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,37,0,10,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29633,22893,209,192,25277,22893,42229,0,10,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,36,0,100,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29633,22893,209,192,25277,22893,42001,0,100,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,53,0,1000,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29633,22893,209,192,25277,22893,39958,0,1000,True,ht_chantry-random-1.scen,260
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,36,0,0,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,35441,26898,204,192,30073,26898,5341,0,0,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,35,0,1,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,35441,26898,204,192,30073,26898,5412,0,1,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,36,0,10,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,35441,26898,204,192,30073,26898,5152,0,10,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,37,0,100,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,35441,26898,204,192,30073,26898,5107,0,100,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,38,0,1000,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,35441,26898,204,192,30073,26898,5056,0,1000,True,ht_chantry-random-1.scen,300
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,41,0,0,False,ht_chantry-random-1.scen,340
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,0,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,0,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,10,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,10,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,100,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,100,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1000,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1000,True,ht_chantry-random-3.scen,20
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,0,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,5998,5615,181,179,5810,5615,6,0,0,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,1,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,5998,5615,181,179,5810,5615,6,0,1,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,10,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,5998,5615,181,179,5810,5615,6,0,10,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,100,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,5998,5615,181,179,5810,5615,6,0,100,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,7,0,1000,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,5998,5615,181,179,5810,5615,6,0,1000,True,ht_chantry-random-3.scen,60
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,12,0,0,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10623,9227,203,203,9795,9227,11,0,0,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,12,0,1,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10623,9227,203,203,9795,9227,11,0,1,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,11,0,10,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10623,9227,203,203,9795,9227,12,0,10,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,12,0,100,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10623,9227,203,203,9795,9227,11,0,100,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,10,0,1000,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10623,9227,203,203,9795,9227,11,0,1000,True,ht_chantry-random-3.scen,100
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,17,0,0,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15370,12900,203,203,13775,12900,16,0,0,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,16,0,1,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15370,12900,203,203,13775,12900,16,0,1,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,16,0,10,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15370,12900,203,203,13775,12900,18,0,10,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,19,0,100,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15370,12900,203,203,13775,12900,16,0,100,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,19,0,1000,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15370,12900,203,203,13775,12900,16,0,1000,True,ht_chantry-random-3.scen,140
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,20,0,0,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20440,16407,210,203,17814,16407,85,0,0,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,21,0,1,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20440,16407,210,203,17814,16407,86,0,1,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,23,0,10,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20440,16407,210,203,17814,16407,84,0,10,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,22,0,100,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20440,16407,210,203,17814,16407,84,0,100,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,22,0,1000,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20440,16407,210,203,17814,16407,87,0,1000,True,ht_chantry-random-3.scen,180
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,25,0,0,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24964,20348,203,203,22120,20348,56219,0,0,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,25,0,1,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24964,20348,203,203,22120,20348,55298,0,1,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,25,0,10,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24964,20348,203,203,22120,20348,54938,0,10,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,26,0,100,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,25542,20348,208,203,22352,20348,28233,0,100,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,22,0,1000,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,25542,20348,208,203,22352,20348,28219,0,1000,True,ht_chantry-random-3.scen,220
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,30,0,0,False,ht_chantry-random-3.scen,260
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,0,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,0,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,10,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,10,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,1,0,100,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,100,True,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1000,False,ht_chantry-random-7.scen,20
20,ht_chantry.map,planner,1,1649,1640,160,160,1648,1640,2,0,1000,True,ht_chantry-random-7.scen,20
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,0,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,5,0,0,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,1,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6300,5607,172,172,5888,5607,6,0,1,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,10,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6300,5607,172,172,5888,5607,5,0,10,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,100,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6300,5607,172,172,5888,5607,6,0,100,True,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6160,5607,172,172,5915,5607,6,0,1000,False,ht_chantry-random-7.scen,60
60,ht_chantry.map,planner,1,6300,5607,172,172,5888,5607,6,0,1000,True,ht_chantry-random-7.scen,60
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,11,0,0,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,11,0,0,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,10,0,1,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10197,8974,172,172,9495,8974,10,0,1,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,10,0,10,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10197,8974,172,172,9495,8974,9,0,10,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,10,0,100,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10197,8974,172,172,9495,8974,10,0,100,True,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10457,8974,175,172,9683,8974,10,0,1000,False,ht_chantry-random-7.scen,100
100,ht_chantry.map,planner,1,10197,8974,172,172,9495,8974,10,0,1000,True,ht_chantry-random-7.scen,100
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,13,0,0,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,17,0,0,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,14,0,1,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15393,13148,183,180,14049,13148,17,0,1,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,13,0,10,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15393,13148,183,180,14049,13148,16,0,10,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,15,0,100,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15393,13148,183,180,14049,13148,16,0,100,True,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15615,13148,180,180,14362,13148,15,0,1000,False,ht_chantry-random-7.scen,140
140,ht_chantry.map,planner,1,15393,13148,183,180,14049,13148,15,0,1000,True,ht_chantry-random-7.scen,140
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,18,0,0,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,20,0,0,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,18,0,1,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20364,17192,191,180,18694,17192,38,0,1,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,18,0,10,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20451,17192,192,180,18703,17192,86,0,10,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,19,0,100,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20234,17192,192,180,18717,17192,93,0,100,True,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20607,17192,180,180,18944,17192,19,0,1000,False,ht_chantry-random-7.scen,180
180,ht_chantry.map,planner,1,20234,17192,192,180,18717,17192,92,0,1000,True,ht_chantry-random-7.scen,180
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,25,0,0,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,22,0,0,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,24,0,1,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,25071,20705,249,180,22640,20705,60,0,1,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,22,0,10,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,25212,20705,194,180,22572,20705,139,0,10,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,21,0,100,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,24719,20705,190,180,22432,20705,163,0,100,True,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,26325,20705,180,180,23351,20705,25,0,1000,False,ht_chantry-random-7.scen,220
220,ht_chantry.map,planner,1,24776,20705,188,180,22441,20705,1062,0,1000,True,ht_chantry-random-7.scen,220
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,26,0,0,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,32,0,0,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,27,0,1,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30055,24302,190,180,26518,24302,63,0,1,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,26,0,10,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,29963,24302,195,180,26599,24302,317,0,10,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,28,0,100,False,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30223,24302,247,180,26505,24302,1643,0,100,True,ht_chantry-random-7.scen,260
260,ht_chantry.map,planner,1,30835,24302,181,180,27495,24302,27,0,1000,False,ht_chantry-random-7.scen,260
