agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,ht_chantry.map,planner,1,14776,12425,189,189,13241,12425,17,0,100,True,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,15452,12425,189,189,13504,12425,12,0,1000,False,ht_chantry-random-1.scen,140
140,ht_chantry.map,planner,1,14776,12425,189,189,13241,12425,16,0,1000,True,ht_chantry-random-1.scen,140
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,17,0,0,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,18,0,0,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,18,0,1,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19923,16155,194,192,17376,16155,25,0,1,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,17,0,10,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19781,16155,192,192,17383,16155,67,0,10,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,16,0,100,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19781,16155,192,192,17383,16155,63,0,100,True,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,20277,16155,192,192,17747,16155,16,0,1000,False,ht_chantry-random-1.scen,180
180,ht_chantry.map,planner,1,19781,16155,192,192,17383,16155,66,0,1000,True,ht_chantry-random-1.scen,180
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,24,0,0,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,23,0,0,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,19,0,1,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24192,19531,197,192,21212,19531,45,0,1,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,21,0,10,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,23822,19531,211,192,21358,19531,177,0,10,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,24,0,100,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24327,19531,198,192,21188,19531,377,0,100,True,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,25215,19531,194,192,21838,19531,23,0,1000,False,ht_chantry-random-1.scen,220
220,ht_chantry.map,planner,1,24067,19531,194,192,21179,19531,1592,0,1000,True,ht_chantry-random-1.scen,220
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,28,0,0,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,27,0,0,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,24,0,1,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29531,22893,192,192,24952,22893,62,0,1,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,28,0,10,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,28739,22893,192,192,24952,22893,209,0,10,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,23,0,100,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29087,22893,192,192,24814,22893,941,0,100,True,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,30216,22893,193,192,25848,22893,28,0,1000,False,ht_chantry-random-1.scen,260
260,ht_chantry.map,planner,1,29288,22893,192,192,24833,22893,926,0,1000,True,ht_chantry-random-1.scen,260
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,32,0,0,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,31,0,0,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,29,0,1,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,35047,26898,194,192,29839,26898,87,0,1,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,28,0,10,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,34963,26898,197,192,29820,26898,379,0,10,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,31,0,100,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,34457,26898,209,192,29576,26898,1550,0,100,True,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,36340,26898,192,192,30940,26898,36,0,1000,False,ht_chantry-random-1.scen,300
300,ht_chantry.map,planner,1,34249,26898,207,192,29537,26898,7208,0,1000,True,ht_chantry-random-1.scen,300
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,37,0,0,False,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,37,0,0,True,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,40,0,1,False,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,40538,30935,207,201,34779,30935,95,0,1,True,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,38,0,10,False,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,40693,30935,202,201,34425,30935,505,0,10,True,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,34,0,100,False,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,40807,30935,201,201,34558,30935,4333,0,100,True,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,43697,30935,208,201,36556,30935,36,0,1000,False,ht_chantry-random-1.scen,340
340,ht_chantry.map,planner,1,40773,30935,202,201,34458,30935,33786,0,1000,True,ht_chantry-random-1.scen,340
380,ht_chantry.map,planner,1,48907,34333,207,201,40633,34333,41,0,0,False,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,48907,34333,207,201,40633,34333,45,0,0,True,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,48907,34333,207,201,40633,34333,47,0,1,False,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,46878,34333,223,201,39082,34333,117,0,1,True,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,48907,34333,207,201,40633,34333,48,0,10,False,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,46456,34333,205,201,38774,34333,629,0,10,True,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,48907,34333,207,201,40633,34333,45,0,100,False,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,45595,34333,217,201,38610,34333,4778,0,100,True,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,48907,34333,207,201,40633,34333,46,0,1000,False,ht_chantry-random-1.scen,380
380,ht_chantry.map,planner,1,46005,34333,213,201,38061,34333,30721,0,1000,True,ht_chantry-random-1.scen,380
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,0,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,0,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,10,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,10,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,100,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,100,True,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1000,False,ht_chantry-random-3.scen,20
20,ht_chantry.map,planner,1,1938,1923,175,175,1938,1923,2,0,1000,True,ht_chantry-random-3.scen,20
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,0,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,0,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,5,0,1,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6110,5615,179,179,5857,5615,5,0,1,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,10,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6110,5615,179,179,5857,5615,6,0,10,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,100,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6110,5615,179,179,5857,5615,5,0,100,True,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6004,5615,179,179,5864,5615,6,0,1000,False,ht_chantry-random-3.scen,60
60,ht_chantry.map,planner,1,6110,5615,179,179,5857,5615,5,0,1000,True,ht_chantry-random-3.scen,60
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,11,0,0,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,11,0,0,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,9,0,1,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10660,9227,204,203,9757,9227,10,0,1,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,9,0,10,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10660,9227,204,203,9757,9227,10,0,10,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,10,0,100,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10660,9227,204,203,9757,9227,10,0,100,True,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10599,9227,203,203,9785,9227,11,0,1000,False,ht_chantry-random-3.scen,100
100,ht_chantry.map,planner,1,10660,9227,204,203,9757,9227,10,0,1000,True,ht_chantry-random-3.scen,100
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,14,0,0,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,15,0,0,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,15,0,1,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15452,12900,209,203,13744,12900,16,0,1,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,14,0,10,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15452,12900,209,203,13744,12900,16,0,10,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,13,0,100,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15452,12900,209,203,13744,12900,16,0,100,True,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15500,12900,204,203,14004,12900,15,0,1000,False,ht_chantry-random-3.scen,140
140,ht_chantry.map,planner,1,15452,12900,209,203,13744,12900,15,0,1000,True,ht_chantry-random-3.scen,140
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,19,0,0,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,20,0,0,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,19,0,1,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20066,16407,205,203,17615,16407,38,0,1,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,17,0,10,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,19988,16407,205,203,17594,16407,89,0,10,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,19,0,100,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20467,16407,214,203,17680,16407,177,0,100,True,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20865,16407,203,203,18240,16407,20,0,1000,False,ht_chantry-random-3.scen,180
180,ht_chantry.map,planner,1,20467,16407,214,203,17680,16407,181,0,1000,True,ht_chantry-random-3.scen,180
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,26,0,0,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,25,0,0,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,25,0,1,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24750,20348,206,203,22042,20348,48,0,1,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,24,0,10,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24802,20348,205,203,22019,20348,221,0,10,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,26,0,100,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24781,20348,203,203,21952,20348,954,0,100,True,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,26066,20348,203,203,22644,20348,23,0,1000,False,ht_chantry-random-3.scen,220
220,ht_chantry.map,planner,1,24789,20348,206,203,21937,20348,5734,0,1000,True,ht_chantry-random-3.scen,220
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,30,0,0,False,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,31,0,0,True,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,29,0,1,False,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,30033,23798,204,203,26079,23798,63,0,1,True,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,29,0,10,False,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,29368,23798,204,203,25818,23798,315,0,10,True,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,28,0,100,False,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,30124,23798,205,203,25913,23798,2412,0,100,True,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,31388,23798,204,203,26928,23798,27,0,1000,False,ht_chantry-random-3.scen,260
260,ht_chantry.map,planner,1,29903,23798,206,203,25840,23798,13219,0,1000,True,ht_chantry-random-3.scen,260
300,ht_chantry.map,planner,1,37799,27540,210,203,31739,27540,34,0,0,False,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,37799,27540,210,203,31739,27540,35,0,0,True,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,37799,27540,210,203,31739,27540,32,0,1,False,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,36409,27540,205,203,31019,27540,95,0,1,True,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,37799,27540,210,203,31739,27540,32,0,10,False,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,35629,27540,204,203,30545,27540,409,0,10,True,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,37799,27540,210,203,31739,27540,32,0,100,False,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,35099,27540,208,203,30537,27540,3725,0,100,True,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,37799,27540,210,203,31739,27540,34,0,1000,False,ht_chantry-random-3.scen,300
300,ht_chantry.map,planner,1,35589,27540,207,203,30432,27540,27918,0,1000,True,ht_chantry-random-3.scen,300
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,0,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,43,0,0,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,41,0,1,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,41599,31286,214,203,35697,31286,109,0,1,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,39,0,10,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,42452,31286,208,203,35516,31286,670,0,10,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,40,0,100,False,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,42357,31286,211,203,35706,31286,5570,0,100,True,ht_chantry-random-3.scen,340
340,ht_chantry.map,planner,1,44237,31286,217,203,36866,31286,41,0,1000,False,ht_chantry-random-3.scen,340
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,47,0,0,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,53,0,0,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,49,0,1,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,56001,40412,222,203,47290,40412,139,0,1,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,48,0,10,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,54682,40412,207,203,46650,40412,731,0,10,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,48,0,100,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,54465,40412,212,203,46493,40412,5893,0,100,True,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,58109,40412,203,203,48669,40412,46,0,1000,False,ht_chantry-random-5.scen,420
420,ht_chantry.map,planner,1,54654,40412,212,203,46398,40412,59372,0,1000,True,ht_chantry-random-5.scen,420
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,56,0,0,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,57,0,0,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,59,0,1,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,62596,44121,209,203,52940,44121,165,0,1,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,55,0,10,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,61272,44121,216,203,51754,44121,784,0,10,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,55,0,100,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,61500,44121,208,203,51847,44121,6972,0,100,True,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,64965,44121,228,203,54034,44121,61,0,1000,False,ht_chantry-random-5.scen,460
460,ht_chantry.map,planner,1,60396,44121,205,203,50890,44121,58371,0,1000,True,ht_chantry-random-5.scen,460
500,ht_chantry.map,planner,1,73985,48016,223,203,61106,48016,59,0,0,False,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,73985,48016,223,203,61106,48016,64,0,0,True,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,73985,48016,223,203,61106,48016,59,0,1,False,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,69641,48016,209,203,58349,48016,176,0,1,True,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,73985,48016,223,203,61106,48016,64,0,10,False,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,69109,48016,217,203,58128,48016,1061,0,10,True,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,73985,48016,223,203,61106,48016,62,0,100,False,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,68440,48016,218,203,57026,48016,9049,0,100,True,ht_chantry-random-5.scen,500
500,ht_chantry.map,planner,1,73985,48016,223,203,61106,48016,65,0,1000,False,ht_chantry-random-5.scen,500
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,43,0,0,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,47,0,0,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,41,0,1,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,48887,35809,205,196,41715,35809,126,0,1,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,45,0,10,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,48299,35809,201,196,41302,35809,621,0,10,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,42,0,100,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,46712,35809,209,196,40674,35809,5514,0,100,True,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,50055,35809,197,196,42842,35809,40,0,1000,False,ht_chantry-random-12.scen,380
380,ht_chantry.map,planner,1,47602,35809,215,196,40903,35809,50812,0,1000,True,ht_chantry-random-12.scen,380
420,ht_chantry.map,planner,1,58304,39659,216,196,48914,39659,45,0,0,False,ht_chantry-random-12.scen,420
