agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,True,random-32-32-20-random-4.scen,20
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,0,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,1,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,10,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,10,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,100,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,100,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,1000,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1000,True,random-32-32-20-random-4.scen,60
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,10,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,10,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,100,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,100,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1000,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1000,True,random-32-32-20-random-4.scen,100
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4713,3036,67,54,3966,3036,17,0,1,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,10,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4615,3036,60,54,3843,3036,36,0,10,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,100,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,118,0,100,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1000,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,119,0,1000,True,random-32-32-20-random-4.scen,140
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6705,3915,86,54,5646,3915,27,0,1,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,10,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6787,3915,91,54,5559,3915,205,0,10,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,100,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6334,3915,70,54,5374,3915,1419,0,100,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1000,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6295,3915,74,54,5289,3915,14881,0,1000,True,random-32-32-20-random-4.scen,180
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,0,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,5,0,0,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9498,4791,107,54,7794,4791,94,0,1,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,10,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10272,4791,117,54,8338,4791,344,0,10,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,100,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,11663,4791,153,54,8928,4791,3062,0,100,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1000,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10085,4791,115,54,7715,4791,28490,0,1000,True,random-32-32-20-random-4.scen,220
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,0,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,6,0,0,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,1,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,14410,5592,143,56,11002,5592,65,0,1,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,10,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,14993,5592,153,56,11232,5592,449,0,10,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,100,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12873,5592,129,56,10168,5592,4140,0,100,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,1000,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,17735,5592,207,56,12309,5592,40575,0,1000,True,random-32-32-20-random-4.scen,260
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,247,0,0,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,246,0,0,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,241,0,1,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,21067,6524,199,56,14843,6524,113,0,1,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,242,0,10,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,19534,6524,172,56,14633,6524,644,0,10,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,241,0,100,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,25845,6524,276,56,17134,6524,5922,0,100,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,249,0,1000,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,44,0,0,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,46,0,0,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,44,0,1,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,25715,6618,241,56,17706,6618,134,0,1,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,44,0,10,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,44,0,10,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,41,0,100,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,41,0,100,True,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,18407,6618,147,56,14903,6618,39,0,1000,False,random-32-32-20-random-3.scen,300
300,random-32-32-20.map,planner,1,22478,6618,224,56,16080,6618,56516,0,1000,True,random-32-32-20-random-3.scen,300
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,203,0,0,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,202,0,0,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,200,0,1,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,200,0,1,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,197,0,10,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,197,0,10,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,100,False,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,199,0,100,True,random-32-32-20-random-3.scen,340
340,random-32-32-20.map,planner,1,22193,7484,143,56,18480,7484,195,0,1000,False,random-32-32-20-random-3.scen,340
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,0,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,9,0,0,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,22477,6658,246,51,16129,6658,112,0,1,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,10,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,20288,6658,222,51,14453,6658,973,0,10,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,100,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,20020,6658,215,51,15225,6658,5101,0,100,True,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,16924,6658,106,51,14113,6658,8,0,1000,False,random-32-32-20-random-2.scen,300
300,random-32-32-20.map,planner,1,25445,6658,335,51,17281,6658,52297,0,1000,True,random-32-32-20-random-2.scen,300
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,165,0,0,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,168,0,0,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,162,0,1,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,29726,7624,338,51,20506,7624,284,0,1,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,163,0,10,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,163,0,10,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,164,0,100,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,164,0,100,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,164,0,1000,False,random-32-32-20-random-2.scen,340
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,19313,6450,186,56,14117,6450,114,0,1,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,10,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,19563,6450,215,56,14473,6450,552,0,10,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,100,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,20514,6450,233,56,15199,6450,4647,0,100,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1000,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,22930,6450,254,56,15319,6450,46724,0,1000,True,random-32-32-20-random-24.scen,300
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,392,0,0,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,399,0,0,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,390,0,1,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,32232,7395,338,56,22007,7395,226,0,1,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,394,0,10,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,394,0,10,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,393,0,100,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,36582,7395,367,56,22361,7395,6697,0,100,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,389,0,1000,False,random-32-32-20-random-24.scen,340
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,241,0,0,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,244,0,0,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,242,0,1,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,24572,6524,267,56,16809,6524,311,0,1,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,241,0,10,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,24412,6524,240,56,16921,6524,629,0,10,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,243,0,100,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,25602,6524,265,56,16784,6524,5127,0,100,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,241,0,1000,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,28889,6524,319,56,18540,6524,47776,0,1000,True,random-32-32-20-random-4.scen,300
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,0,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,11,0,0,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,1,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,30766,7383,258,56,20850,7383,201,0,1,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,10,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,10,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,100,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,33355,7383,303,56,22442,7383,6456,0,100,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,1000,False,random-32-32-20-random-4.scen,340
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,0,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,0,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,10,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,10,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,100,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,100,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1000,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1000,True,random-32-32-20-random-1.scen,20
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,0,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,0,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,1,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,1,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,10,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,10,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,100,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,100,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,1000,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,1000,True,random-32-32-20-random-1.scen,60
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,0,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,0,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,1,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,1,True,random-32-32-20-random-1.scen,100
