agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,24,0,100,True,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,21,0,1000,False,den520d-random-11.scen,60
60,den520d.map,planner,1,11314,10990,382,382,11021,10990,27,0,1000,True,den520d-random-11.scen,60
100,den520d.map,planner,1,19520,18475,388,388,18665,18475,46,0,0,False,den520d-random-11.scen,100
100,den520d.map,planner,1,19520,18475,388,388,18665,18475,40,0,0,True,den520d-random-11.scen,100
100,den520d.map,planner,1,19520,18475,388,388,18665,18475,39,0,1,False,den520d-random-11.scen,100
100,den520d.map,planner,1,19249,18475,388,388,18653,18475,41,0,1,True,den520d-random-11.scen,100
100,den520d.map,planner,1,19520,18475,388,388,18665,18475,43,0,10,False,den520d-random-11.scen,100
100,den520d.map,planner,1,19249,18475,388,388,18653,18475,43,0,10,True,den520d-random-11.scen,100
100,den520d.map,planner,1,19520,18475,388,388,18665,18475,45,0,100,False,den520d-random-11.scen,100
100,den520d.map,planner,1,19249,18475,388,388,18653,18475,44,0,100,True,den520d-random-11.scen,100
100,den520d.map,planner,1,19520,18475,388,388,18665,18475,44,0,1000,False,den520d-random-11.scen,100
100,den520d.map,planner,1,19249,18475,388,388,18653,18475,38,0,1000,True,den520d-random-11.scen,100
140,den520d.map,planner,1,27323,25367,395,395,25722,25367,48,0,0,False,den520d-random-11.scen,140
140,den520d.map,planner,1,27323,25367,395,395,25722,25367,58,0,0,True,den520d-random-11.scen,140
140,den520d.map,planner,1,27323,25367,395,395,25722,25367,58,0,1,False,den520d-random-11.scen,140
140,den520d.map,planner,1,27154,25367,395,395,25686,25367,54,0,1,True,den520d-random-11.scen,140
140,den520d.map,planner,1,27323,25367,395,395,25722,25367,60,0,10,False,den520d-random-11.scen,140
140,den520d.map,planner,1,27154,25367,395,395,25686,25367,57,0,10,True,den520d-random-11.scen,140
140,den520d.map,planner,1,27323,25367,395,395,25722,25367,58,0,100,False,den520d-random-11.scen,140
140,den520d.map,planner,1,27154,25367,395,395,25686,25367,58,0,100,True,den520d-random-11.scen,140
140,den520d.map,planner,1,27323,25367,395,395,25722,25367,57,0,1000,False,den520d-random-11.scen,140
140,den520d.map,planner,1,27154,25367,395,395,25686,25367,60,0,1000,True,den520d-random-11.scen,140
180,den520d.map,planner,1,35519,32908,395,395,33430,32908,73,0,0,False,den520d-random-11.scen,180
180,den520d.map,planner,1,35519,32908,395,395,33430,32908,76,0,0,True,den520d-random-11.scen,180
180,den520d.map,planner,1,35519,32908,395,395,33430,32908,74,0,1,False,den520d-random-11.scen,180
180,den520d.map,planner,1,35491,32908,395,395,33430,32908,76,0,1,True,den520d-random-11.scen,180
180,den520d.map,planner,1,35519,32908,395,395,33430,32908,81,0,10,False,den520d-random-11.scen,180
180,den520d.map,planner,1,35491,32908,395,395,33430,32908,83,0,10,True,den520d-random-11.scen,180
180,den520d.map,planner,1,35519,32908,395,395,33430,32908,77,0,100,False,den520d-random-11.scen,180
180,den520d.map,planner,1,35491,32908,395,395,33430,32908,70,0,100,True,den520d-random-11.scen,180
180,den520d.map,planner,1,35519,32908,395,395,33430,32908,74,0,1000,False,den520d-random-11.scen,180
180,den520d.map,planner,1,35491,32908,395,395,33430,32908,70,0,1000,True,den520d-random-11.scen,180
220,den520d.map,planner,1,43323,39688,395,395,40505,39688,95,0,0,False,den520d-random-11.scen,220
220,den520d.map,planner,1,43323,39688,395,395,40505,39688,100,0,0,True,den520d-random-11.scen,220
220,den520d.map,planner,1,43323,39688,395,395,40505,39688,90,0,1,False,den520d-random-11.scen,220
220,den520d.map,planner,1,43229,39688,395,395,40411,39688,92,0,1,True,den520d-random-11.scen,220
220,den520d.map,planner,1,43323,39688,395,395,40505,39688,82,0,10,False,den520d-random-11.scen,220
220,den520d.map,planner,1,43229,39688,395,395,40411,39688,92,0,10,True,den520d-random-11.scen,220
220,den520d.map,planner,1,43323,39688,395,395,40505,39688,88,0,100,False,den520d-random-11.scen,220
220,den520d.map,planner,1,43229,39688,395,395,40411,39688,81,0,100,True,den520d-random-11.scen,220
220,den520d.map,planner,1,43323,39688,395,395,40505,39688,87,0,1000,False,den520d-random-11.scen,220
220,den520d.map,planner,1,43229,39688,395,395,40411,39688,90,0,1000,True,den520d-random-11.scen,220
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,7,0,0,False,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,8,0,0,True,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,6,0,1,False,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,6,0,1,True,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,7,0,10,False,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,7,0,10,True,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,6,0,100,False,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,7,0,100,True,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,7,0,1000,False,den520d-random-19.scen,20
20,den520d.map,planner,1,3433,3424,362,362,3433,3424,7,0,1000,True,den520d-random-19.scen,20
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,23,0,0,False,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,19,0,0,True,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,18,0,1,False,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,24,0,1,True,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,25,0,10,False,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,20,0,10,True,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,27,0,100,False,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,21,0,100,True,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,23,0,1000,False,den520d-random-19.scen,60
60,den520d.map,planner,1,10501,10042,362,362,10098,10042,24,0,1000,True,den520d-random-19.scen,60
100,den520d.map,planner,1,19372,18241,363,363,18386,18241,34,0,0,False,den520d-random-19.scen,100
100,den520d.map,planner,1,19372,18241,363,363,18386,18241,40,0,0,True,den520d-random-19.scen,100
100,den520d.map,planner,1,19372,18241,363,363,18386,18241,38,0,1,False,den520d-random-19.scen,100
100,den520d.map,planner,1,19637,18241,363,363,18376,18241,31,0,1,True,den520d-random-19.scen,100
100,den520d.map,planner,1,19372,18241,363,363,18386,18241,40,0,10,False,den520d-random-19.scen,100
100,den520d.map,planner,1,19637,18241,363,363,18376,18241,38,0,10,True,den520d-random-19.scen,100
100,den520d.map,planner,1,19372,18241,363,363,18386,18241,39,0,100,False,den520d-random-19.scen,100
100,den520d.map,planner,1,19637,18241,363,363,18376,18241,39,0,100,True,den520d-random-19.scen,100
100,den520d.map,planner,1,19372,18241,363,363,18386,18241,37,0,1000,False,den520d-random-19.scen,100
100,den520d.map,planner,1,19637,18241,363,363,18376,18241,34,0,1000,True,den520d-random-19.scen,100
140,den520d.map,planner,1,27431,24720,363,363,25108,24720,56,0,0,False,den520d-random-19.scen,140
140,den520d.map,planner,1,27431,24720,363,363,25108,24720,57,0,0,True,den520d-random-19.scen,140
140,den520d.map,planner,1,27431,24720,363,363,25108,24720,58,0,1,False,den520d-random-19.scen,140
140,den520d.map,planner,1,27886,24720,363,363,25056,24720,54,0,1,True,den520d-random-19.scen,140
140,den520d.map,planner,1,27431,24720,363,363,25108,24720,50,0,10,False,den520d-random-19.scen,140
140,den520d.map,planner,1,27886,24720,363,363,25056,24720,50,0,10,True,den520d-random-19.scen,140
140,den520d.map,planner,1,27431,24720,363,363,25108,24720,55,0,100,False,den520d-random-19.scen,140
140,den520d.map,planner,1,27886,24720,363,363,25056,24720,59,0,100,True,den520d-random-19.scen,140
140,den520d.map,planner,1,27431,24720,363,363,25108,24720,55,0,1000,False,den520d-random-19.scen,140
140,den520d.map,planner,1,27886,24720,363,363,25056,24720,61,0,1000,True,den520d-random-19.scen,140
180,den520d.map,planner,1,35715,32059,363,363,32642,32059,67,0,0,False,den520d-random-19.scen,180
180,den520d.map,planner,1,35715,32059,363,363,32642,32059,74,0,0,True,den520d-random-19.scen,180
180,den520d.map,planner,1,35715,32059,363,363,32642,32059,72,0,1,False,den520d-random-19.scen,180
180,den520d.map,planner,1,35820,32059,363,363,32588,32059,58,0,1,True,den520d-random-19.scen,180
180,den520d.map,planner,1,35715,32059,363,363,32642,32059,72,0,10,False,den520d-random-19.scen,180
180,den520d.map,planner,1,35820,32059,363,363,32588,32059,70,0,10,True,den520d-random-19.scen,180
180,den520d.map,planner,1,35715,32059,363,363,32642,32059,72,0,100,False,den520d-random-19.scen,180
180,den520d.map,planner,1,35820,32059,363,363,32588,32059,78,0,100,True,den520d-random-19.scen,180
180,den520d.map,planner,1,35715,32059,363,363,32642,32059,68,0,1000,False,den520d-random-19.scen,180
180,den520d.map,planner,1,35820,32059,363,363,32588,32059,74,0,1000,True,den520d-random-19.scen,180
220,den520d.map,planner,1,44524,39436,367,367,40195,39436,86,0,0,False,den520d-random-19.scen,220
220,den520d.map,planner,1,44524,39436,367,367,40195,39436,91,0,0,True,den520d-random-19.scen,220
220,den520d.map,planner,1,44524,39436,367,367,40195,39436,82,0,1,False,den520d-random-19.scen,220
220,den520d.map,planner,1,44574,39436,367,367,40218,39436,87,0,1,True,den520d-random-19.scen,220
220,den520d.map,planner,1,44524,39436,367,367,40195,39436,84,0,10,False,den520d-random-19.scen,220
220,den520d.map,planner,1,44574,39436,367,367,40218,39436,92,0,10,True,den520d-random-19.scen,220
220,den520d.map,planner,1,44524,39436,367,367,40195,39436,85,0,100,False,den520d-random-19.scen,220
220,den520d.map,planner,1,44574,39436,367,367,40218,39436,88,0,100,True,den520d-random-19.scen,220
220,den520d.map,planner,1,44524,39436,367,367,40195,39436,95,0,1000,False,den520d-random-19.scen,220
220,den520d.map,planner,1,44574,39436,367,367,40218,39436,90,0,1000,True,den520d-random-19.scen,220
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,9,0,0,False,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,8,0,0,True,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,8,0,1,False,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,10,0,1,True,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,8,0,10,False,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,7,0,10,True,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,7,0,100,False,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,7,0,100,True,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,8,0,1000,False,den520d-random-1.scen,20
20,den520d.map,planner,1,3687,3685,395,395,3687,3685,8,0,1000,True,den520d-random-1.scen,20
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,19,0,0,False,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,20,0,0,True,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,23,0,1,False,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,19,0,1,True,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,23,0,10,False,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,23,0,10,True,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,23,0,100,False,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,21,0,100,True,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,18,0,1000,False,den520d-random-1.scen,60
60,den520d.map,planner,1,9887,9755,395,395,9800,9755,19,0,1000,True,den520d-random-1.scen,60
100,den520d.map,planner,1,17007,16637,395,395,16776,16637,39,0,0,False,den520d-random-1.scen,100
100,den520d.map,planner,1,17007,16637,395,395,16776,16637,33,0,0,True,den520d-random-1.scen,100
100,den520d.map,planner,1,17007,16637,395,395,16776,16637,34,0,1,False,den520d-random-1.scen,100
100,den520d.map,planner,1,16981,16637,395,395,16762,16637,37,0,1,True,den520d-random-1.scen,100
100,den520d.map,planner,1,17007,16637,395,395,16776,16637,39,0,10,False,den520d-random-1.scen,100
100,den520d.map,planner,1,16981,16637,395,395,16762,16637,33,0,10,True,den520d-random-1.scen,100
100,den520d.map,planner,1,17007,16637,395,395,16776,16637,36,0,100,False,den520d-random-1.scen,100
100,den520d.map,planner,1,16981,16637,395,395,16762,16637,36,0,100,True,den520d-random-1.scen,100
100,den520d.map,planner,1,17007,16637,395,395,16776,16637,36,0,1000,False,den520d-random-1.scen,100
100,den520d.map,planner,1,16981,16637,395,395,16762,16637,31,0,1000,True,den520d-random-1.scen,100
140,den520d.map,planner,1,25471,24867,401,401,25102,24867,51,0,0,False,den520d-random-1.scen,140
140,den520d.map,planner,1,25471,24867,401,401,25102,24867,49,0,0,True,den520d-random-1.scen,140
140,den520d.map,planner,1,25471,24867,401,401,25102,24867,54,0,1,False,den520d-random-1.scen,140
140,den520d.map,planner,1,25431,24867,401,401,25104,24867,48,0,1,True,den520d-random-1.scen,140
140,den520d.map,planner,1,25471,24867,401,401,25102,24867,56,0,10,False,den520d-random-1.scen,140
140,den520d.map,planner,1,25431,24867,401,401,25104,24867,53,0,10,True,den520d-random-1.scen,140
140,den520d.map,planner,1,25471,24867,401,401,25102,24867,53,0,100,False,den520d-random-1.scen,140
140,den520d.map,planner,1,25431,24867,401,401,25104,24867,46,0,100,True,den520d-random-1.scen,140
140,den520d.map,planner,1,25471,24867,401,401,25102,24867,58,0,1000,False,den520d-random-1.scen,140
140,den520d.map,planner,1,25431,24867,401,401,25104,24867,55,0,1000,True,den520d-random-1.scen,140
180,den520d.map,planner,1,33564,30832,401,401,31288,30832,68,0,0,False,den520d-random-1.scen,180
180,den520d.map,planner,1,33564,30832,401,401,31288,30832,69,0,0,True,den520d-random-1.scen,180
180,den520d.map,planner,1,33564,30832,401,401,31288,30832,72,0,1,False,den520d-random-1.scen,180
180,den520d.map,planner,1,32333,30832,401,401,31206,30832,67,0,1,True,den520d-random-1.scen,180
180,den520d.map,planner,1,33564,30832,401,401,31288,30832,70,0,10,False,den520d-random-1.scen,180
180,den520d.map,planner,1,32333,30832,401,401,31206,30832,72,0,10,True,den520d-random-1.scen,180
180,den520d.map,planner,1,33564,30832,401,401,31288,30832,74,0,100,False,den520d-random-1.scen,180
180,den520d.map,planner,1,32333,30832,401,401,31206,30832,63,0,100,True,den520d-random-1.scen,180
180,den520d.map,planner,1,33564,30832,401,401,31288,30832,74,0,1000,False,den520d-random-1.scen,180
180,den520d.map,planner,1,32333,30832,401,401,31206,30832,81,0,1000,True,den520d-random-1.scen,180
220,den520d.map,planner,1,42058,38181,401,401,38796,38181,85,0,0,False,den520d-random-1.scen,220
220,den520d.map,planner,1,42058,38181,401,401,38796,38181,84,0,0,True,den520d-random-1.scen,220
220,den520d.map,planner,1,42058,38181,401,401,38796,38181,82,0,1,False,den520d-random-1.scen,220
220,den520d.map,planner,1,41263,38181,401,401,38758,38181,85,0,1,True,den520d-random-1.scen,220
220,den520d.map,planner,1,42058,38181,401,401,38796,38181,83,0,10,False,den520d-random-1.scen,220
220,den520d.map,planner,1,41263,38181,401,401,38758,38181,93,0,10,True,den520d-random-1.scen,220
220,den520d.map,planner,1,42058,38181,401,401,38796,38181,76,0,100,False,den520d-random-1.scen,220
220,den520d.map,planner,1,41263,38181,401,401,38758,38181,76,0,100,True,den520d-random-1.scen,220
220,den520d.map,planner,1,42058,38181,401,401,38796,38181,74,0,1000,False,den520d-random-1.scen,220
220,den520d.map,planner,1,41263,38181,401,401,38758,38181,90,0,1000,True,den520d-random-1.scen,220
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,0,False,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,0,True,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,1,False,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,1,True,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,10,False,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,10,True,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,8,0,100,False,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,100,True,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,11,0,1000,False,den520d-random-3.scen,20
20,den520d.map,planner,1,3395,3392,370,370,3395,3392,7,0,1000,True,den520d-random-3.scen,20
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,23,0,0,False,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,24,0,0,True,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,19,0,1,False,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,24,0,1,True,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,23,0,10,False,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,23,0,10,True,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,20,0,100,False,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,20,0,100,True,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,24,0,1000,False,den520d-random-3.scen,60
60,den520d.map,planner,1,10311,10166,370,370,10190,10166,23,0,1000,True,den520d-random-3.scen,60
100,den520d.map,planner,1,17742,17274,379,379,17408,17274,41,0,0,False,den520d-random-3.scen,100
100,den520d.map,planner,1,17742,17274,379,379,17408,17274,38,0,0,True,den520d-random-3.scen,100
100,den520d.map,planner,1,17742,17274,379,379,17408,17274,41,0,1,False,den520d-random-3.scen,100
100,den520d.map,planner,1,17581,17274,379,379,17382,17274,40,0,1,True,den520d-random-3.scen,100
100,den520d.map,planner,1,17742,17274,379,379,17408,17274,35,0,10,False,den520d-random-3.scen,100
100,den520d.map,planner,1,17581,17274,379,379,17382,17274,40,0,10,True,den520d-random-3.scen,100
100,den520d.map,planner,1,17742,17274,379,379,17408,17274,37,0,100,False,den520d-random-3.scen,100
100,den520d.map,planner,1,17581,17274,379,379,17382,17274,38,0,100,True,den520d-random-3.scen,100
100,den520d.map,planner,1,17742,17274,379,379,17408,17274,38,0,1000,False,den520d-random-3.scen,100
100,den520d.map,planner,1,17581,17274,379,379,17382,17274,38,0,1000,True,den520d-random-3.scen,100
140,den520d.map,planner,1,25681,23783,379,379,24019,23783,55,0,0,False,den520d-random-3.scen,140
140,den520d.map,planner,1,25681,23783,379,379,24019,23783,56,0,0,True,den520d-random-3.scen,140
140,den520d.map,planner,1,25681,23783,379,379,24019,23783,59,0,1,False,den520d-random-3.scen,140
140,den520d.map,planner,1,25743,23783,379,379,23975,23783,59,0,1,True,den520d-random-3.scen,140
140,den520d.map,planner,1,25681,23783,379,379,24019,23783,53,0,10,False,den520d-random-3.scen,140
140,den520d.map,planner,1,25743,23783,379,379,23975,23783,47,0,10,True,den520d-random-3.scen,140
140,den520d.map,planner,1,25681,23783,379,379,24019,23783,56,0,100,False,den520d-random-3.scen,140
140,den520d.map,planner,1,25743,23783,379,379,23975,23783,57,0,100,True,den520d-random-3.scen,140
140,den520d.map,planner,1,25681,23783,379,379,24019,23783,51,0,1000,False,den520d-random-3.scen,140
140,den520d.map,planner,1,25743,23783,379,379,23975,23783,54,0,1000,True,den520d-random-3.scen,140
180,den520d.map,planner,1,34050,30476,392,392,30971,30476,73,0,0,False,den520d-random-3.scen,180
180,den520d.map,planner,1,34050,30476,392,392,30971,30476,69,0,0,True,den520d-random-3.scen,180
180,den520d.map,planner,1,34050,30476,392,392,30971,30476,73,0,1,False,den520d-random-3.scen,180
180,den520d.map,planner,1,33674,30476,392,392,31032,30476,60,0,1,True,den520d-random-3.scen,180
180,den520d.map,planner,1,34050,30476,392,392,30971,30476,63,0,10,False,den520d-random-3.scen,180
180,den520d.map,planner,1,33674,30476,392,392,31032,30476,71,0,10,True,den520d-random-3.scen,180
180,den520d.map,planner,1,34050,30476,392,392,30971,30476,70,0,100,False,den520d-random-3.scen,180
180,den520d.map,planner,1,33674,30476,392,392,31032,30476,72,0,100,True,den520d-random-3.scen,180
180,den520d.map,planner,1,34050,30476,392,392,30971,30476,67,0,1000,False,den520d-random-3.scen,180
180,den520d.map,planner,1,33674,30476,392,392,31032,30476,66,0,1000,True,den520d-random-3.scen,180
220,den520d.map,planner,1,41886,36331,392,392,37137,36331,83,0,0,False,den520d-random-3.scen,220
220,den520d.map,planner,1,41886,36331,392,392,37137,36331,81,0,0,True,den520d-random-3.scen,220
220,den520d.map,planner,1,41886,36331,392,392,37137,36331,84,0,1,False,den520d-random-3.scen,220
220,den520d.map,planner,1,41555,36331,392,392,37155,36331,84,0,1,True,den520d-random-3.scen,220
220,den520d.map,planner,1,41886,36331,392,392,37137,36331,85,0,10,False,den520d-random-3.scen,220
220,den520d.map,planner,1,41555,36331,392,392,37155,36331,89,0,10,True,den520d-random-3.scen,220
220,den520d.map,planner,1,41886,36331,392,392,37137,36331,80,0,100,False,den520d-random-3.scen,220
220,den520d.map,planner,1,41555,36331,392,392,37155,36331,70,0,100,True,den520d-random-3.scen,220
220,den520d.map,planner,1,41886,36331,392,392,37137,36331,84,0,1000,False,den520d-random-3.scen,220
220,den520d.map,planner,1,41555,36331,392,392,37155,36331,78,0,1000,True,den520d-random-3.scen,220
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,8,0,0,False,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,9,0,0,True,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,8,0,1,False,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,8,0,1,True,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,7,0,10,False,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,7,0,10,True,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,8,0,100,False,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,8,0,100,True,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,7,0,1000,False,den520d-random-15.scen,20
20,den520d.map,planner,1,4122,4116,365,365,4122,4116,7,0,1000,True,den520d-random-15.scen,20
60,den520d.map,planner,1,10872,10566,365,365,10652,10566,24,0,0,False,den520d-random-15.scen,60
60,den520d.map,planner,1,10872,10566,365,365,10652,10566,20,0,0,True,den520d-random-15.scen,60
60,den520d.map,planner,1,10872,10566,365,365,10652,10566,18,0,1,False,den520d-random-15.scen,60
60,den520d.map,planner,1,11150,10566,367,365,10648,10566,23,0,1,True,den520d-random-15.scen,60
60,den520d.map,planner,1,10872,10566,365,365,10652,10566,22,0,10,False,den520d-random-15.scen,60
60,den520d.map,planner,1,11150,10566,367,365,10648,10566,23,0,10,True,den520d-random-15.scen,60
60,den520d.map,planner,1,10872,10566,365,365,10652,10566,23,0,100,False,den520d-random-15.scen,60
60,den520d.map,planner,1,11150,10566,367,365,10648,10566,24,0,100,True,den520d-random-15.scen,60
60,den520d.map,planner,1,10872,10566,365,365,10652,10566,19,0,1000,False,den520d-random-15.scen,60
60,den520d.map,planner,1,11150,10566,367,365,10648,10566,23,0,1000,True,den520d-random-15.scen,60
100,den520d.map,planner,1,17928,16835,377,377,16982,16835,35,0,0,False,den520d-random-15.scen,100
100,den520d.map,planner,1,17928,16835,377,377,16982,16835,34,0,0,True,den520d-random-15.scen,100
100,den520d.map,planner,1,17928,16835,377,377,16982,16835,32,0,1,False,den520d-random-15.scen,100
100,den520d.map,planner,1,17871,16835,377,377,16974,16835,39,0,1,True,den520d-random-15.scen,100
100,den520d.map,planner,1,17928,16835,377,377,16982,16835,33,0,10,False,den520d-random-15.scen,100
100,den520d.map,planner,1,17871,16835,377,377,16974,16835,35,0,10,True,den520d-random-15.scen,100
100,den520d.map,planner,1,17928,16835,377,377,16982,16835,32,0,100,False,den520d-random-15.scen,100
100,den520d.map,planner,1,17871,16835,377,377,16974,16835,37,0,100,True,den520d-random-15.scen,100
100,den520d.map,planner,1,17928,16835,377,377,16982,16835,41,0,1000,False,den520d-random-15.scen,100
100,den520d.map,planner,1,17871,16835,377,377,16974,16835,35,0,1000,True,den520d-random-15.scen,100
140,den520d.map,planner,1,25660,24067,400,400,24366,24067,56,0,0,False,den520d-random-15.scen,140
140,den520d.map,planner,1,25660,24067,400,400,24366,24067,55,0,0,True,den520d-random-15.scen,140
140,den520d.map,planner,1,25660,24067,400,400,24366,24067,58,0,1,False,den520d-random-15.scen,140
140,den520d.map,planner,1,25308,24067,400,400,24329,24067,50,0,1,True,den520d-random-15.scen,140
140,den520d.map,planner,1,25660,24067,400,400,24366,24067,53,0,10,False,den520d-random-15.scen,140
140,den520d.map,planner,1,25308,24067,400,400,24329,24067,52,0,10,True,den520d-random-15.scen,140
140,den520d.map,planner,1,25660,24067,400,400,24366,24067,44,0,100,False,den520d-random-15.scen,140
140,den520d.map,planner,1,25308,24067,400,400,24329,24067,54,0,100,True,den520d-random-15.scen,140
140,den520d.map,planner,1,25660,24067,400,400,24366,24067,44,0,1000,False,den520d-random-15.scen,140
140,den520d.map,planner,1,25308,24067,400,400,24329,24067,54,0,1000,True,den520d-random-15.scen,140
180,den520d.map,planner,1,34609,32173,400,400,32645,32173,70,0,0,False,den520d-random-15.scen,180
180,den520d.map,planner,1,34609,32173,400,400,32645,32173,74,0,0,True,den520d-random-15.scen,180
180,den520d.map,planner,1,34609,32173,400,400,32645,32173,70,0,1,False,den520d-random-15.scen,180
180,den520d.map,planner,1,34433,32173,400,400,32638,32173,71,0,1,True,den520d-random-15.scen,180
180,den520d.map,planner,1,34609,32173,400,400,32645,32173,69,0,10,False,den520d-random-15.scen,180
180,den520d.map,planner,1,34433,32173,400,400,32638,32173,73,0,10,True,den520d-random-15.scen,180
180,den520d.map,planner,1,34609,32173,400,400,32645,32173,77,0,100,False,den520d-random-15.scen,180
180,den520d.map,planner,1,34433,32173,400,400,32638,32173,80,0,100,True,den520d-random-15.scen,180
180,den520d.map,planner,1,34609,32173,400,400,32645,32173,67,0,1000,False,den520d-random-15.scen,180
180,den520d.map,planner,1,34433,32173,400,400,32638,32173,67,0,1000,True,den520d-random-15.scen,180
220,den520d.map,planner,1,43404,38912,400,400,39566,38912,87,0,0,False,den520d-random-15.scen,220
220,den520d.map,planner,1,43404,38912,400,400,39566,38912,88,0,0,True,den520d-random-15.scen,220
220,den520d.map,planner,1,43404,38912,400,400,39566,38912,92,0,1,False,den520d-random-15.scen,220
220,den520d.map,planner,1,43201,38912,400,400,39552,38912,79,0,1,True,den520d-random-15.scen,220
